algorithm,inputType,n,ms,trial
quick,nearlySorted,3000,0.214750,1
selection,nearlySorted,3000,1.754042,2
merge,nearlySorted,3000,0.316916,2
quick,nearlySorted,3000,0.211042,2
selection,nearlySorted,3000,1.729584,3
merge,nearlySorted,3000,0.318875,3
quick,nearlySorted,3000,0.210125,3
selection,nearlySorted,3000,1.726458,4
merge,nearlySorted,3000,0.321375,4
quick,nearlySorted,3000,0.209000,4
selection,nearlySorted,3000,1.719875,5
merge,nearlySorted,3000,0.065333,5
quick,nearlySorted,3000,0.208541,5
selection,random,6000,6.880708,1
merge,random,6000,0.395791,1
quick,random,6000,0.274750,1
selection,random,6000,6.800250,2
merge,random,6000,0.386583,2
quick,random,6000,0.254791,2
selection,random,6000,6.793750,3
merge,random,6000,0.379541,3
quick,random,6000,0.277417,3
selection,random,6000,6.787459,4
merge,random,6000,0.389667,4
quick,random,6000,0.256208,4
selection,random,6000,6.780166,5
merge,random,6000,0.391458,5
quick,random,6000,0.254458,5
selection,sorted,6000,6.723209,1
merge,sorted,6000,0.101750,1
quick,sorted,6000,8.727084,1
selection,sorted,6000,6.598292,2
merge,sorted,6000,0.100709,2
quick,sorted,6000,8.712125,2
selection,sorted,6000,6.511625,3
merge,sorted,6000,0.101833,3
quick,sorted,6000,8.750958,3
selection,sorted,6000,6.635875,4
merge,sorted,6000,0.106333,4
quick,sorted,6000,8.725208,4
selection,sorted,6000,6.612875,5
merge,sorted,6000,0.100500,5
quick,sorted,6000,8.695833,5
selection,reversed,6000,8.719000,1
merge,reversed,6000,0.151334,1
quick,reversed,6000,9.976875,1
selection,reversed,6000,8.452333,2
merge,reversed,6000,0.144458,2
quick,reversed,6000,9.945250,2
selection,reversed,6000,8.443500,3
merge,reversed,6000,0.152750,3
quick,reversed,6000,9.962833,3
selection,reversed,6000,8.431833,4
merge,reversed,6000,0.146417,4
quick,reversed,6000,9.972667,4
selection,reversed,6000,8.436458,5
merge,reversed,6000,0.146958,5
quick,reversed,6000,9.956500,5
selection,nearlySorted,6000,6.821500,1
merge,nearlySorted,6000,0.139917,1
quick,nearlySorted,6000,0.618875,1
selection,nearlySorted,6000,6.555041,2
merge,nearlySorted,6000,0.141875,2
quick,nearlySorted,6000,0.604250,2
selection,nearlySorted,6000,6.574500,3
merge,nearlySorted,6000,0.130875,3
quick,nearlySorted,6000,0.598500,3
selection,nearlySorted,6000,6.688709,4
merge,nearlySorted,6000,0.130250,4
quick,nearlySorted,6000,0.593834,4
selection,nearlySorted,6000,6.516084,5
merge,nearlySorted,6000,0.129250,5
quick,nearlySorted,6000,0.599458,5
selection,random,9000,15.088292,1
merge,random,9000,0.604125,1
quick,random,9000,0.406041,1
selection,random,9000,15.297667,2
merge,random,9000,0.609167,2
quick,random,9000,0.407375,2
selection,random,9000,15.049500,3
merge,random,9000,0.599917,3
quick,random,9000,0.404959,3
selection,random,9000,14.988041,4
merge,random,9000,0.598459,4
quick,random,9000,0.411333,4
selection,random,9000,15.149542,5
merge,random,9000,0.597708,5
quick,random,9000,0.403166,5
selection,sorted,9000,14.970542,1
merge,sorted,9000,0.162708,1
quick,sorted,9000,19.525875,1
selection,sorted,9000,14.721916,2
merge,sorted,9000,0.157125,2
quick,sorted,9000,19.525292,2
selection,sorted,9000,14.787750,3
merge,sorted,9000,0.156125,3
quick,sorted,9000,19.517417,3
selection,sorted,9000,14.869500,4
merge,sorted,9000,0.163500,4
quick,sorted,9000,19.556667,4
selection,sorted,9000,14.752542,5
merge,sorted,9000,0.165541,5
quick,sorted,9000,19.499500,5
selection,reversed,9000,19.216750,1
merge,reversed,9000,0.242000,1
quick,reversed,9000,22.330792,1
selection,reversed,9000,19.096625,2
merge,reversed,9000,0.235042,2
quick,reversed,9000,22.387917,2
selection,reversed,9000,19.147709,3
merge,reversed,9000,0.232291,3
quick,reversed,9000,22.290791,3
selection,reversed,9000,19.100167,4
merge,reversed,9000,0.226500,4
quick,reversed,9000,22.284666,4
selection,reversed,9000,19.095125,5
merge,reversed,9000,0.225167,5
quick,reversed,9000,22.316750,5
selection,nearlySorted,9000,15.080042,1
merge,nearlySorted,9000,0.214750,1
quick,nearlySorted,9000,0.548041,1
selection,nearlySorted,9000,14.832333,2
merge,nearlySorted,9000,0.207833,2
quick,nearlySorted,9000,0.530875,2
selection,nearlySorted,9000,14.753667,3
merge,nearlySorted,9000,0.206500,3
quick,nearlySorted,9000,0.527125,3
selection,nearlySorted,9000,14.849291,4
merge,nearlySorted,9000,0.211042,4
quick,nearlySorted,9000,0.540333,4
selection,nearlySorted,9000,14.809041,5
merge,nearlySorted,9000,0.212000,5
quick,nearlySorted,9000,0.542333,5
selection,random,12000,27.020667,1
merge,random,12000,0.836291,1
quick,random,12000,0.558083,1
selection,random,12000,26.427417,2
merge,random,12000,0.841875,2
quick,random,12000,0.555625,2
selection,random,12000,26.431125,3
merge,random,12000,0.830625,3
quick,random,12000,0.555083,3
selection,random,12000,27.293166,4
merge,random,12000,0.837917,4
quick,random,12000,0.563875,4
selection,random,12000,27.214750,5
merge,random,12000,0.911500,5
quick,random,12000,0.586208,5
selection,sorted,12000,26.560375,1
merge,sorted,12000,0.222708,1
quick,sorted,12000,34.756209,1
selection,sorted,12000,26.159958,2
merge,sorted,12000,0.215000,2
quick,sorted,12000,34.520833,2
selection,sorted,12000,26.144750,3
merge,sorted,12000,0.215041,3
quick,sorted,12000,34.665917,3
selection,sorted,12000,26.829000,4
merge,sorted,12000,0.232958,4
quick,sorted,12000,34.835125,4
selection,sorted,12000,26.219584,5
merge,sorted,12000,0.214958,5
quick,sorted,12000,34.630667,5
selection,reversed,12000,34.177917,1
merge,reversed,12000,0.313041,1
quick,reversed,12000,39.758958,1
selection,reversed,12000,34.215166,2
merge,reversed,12000,0.313791,2
quick,reversed,12000,39.691792,2
selection,reversed,12000,34.207292,3
merge,reversed,12000,0.311625,3
quick,reversed,12000,39.705583,3
selection,reversed,12000,34.547167,4
merge,reversed,12000,0.337959,4
quick,reversed,12000,42.543625,4
selection,reversed,12000,34.336875,5
merge,reversed,12000,0.313791,5
quick,reversed,12000,39.869625,5
selection,nearlySorted,12000,26.808167,1
merge,nearlySorted,12000,0.302250,1
quick,nearlySorted,12000,2.335417,1
selection,nearlySorted,12000,26.188417,2
merge,nearlySorted,12000,0.280083,2
quick,nearlySorted,12000,2.269209,2
selection,nearlySorted,12000,26.312250,3
merge,nearlySorted,12000,0.280750,3
quick,nearlySorted,12000,2.296250,3
selection,nearlySorted,12000,26.282875,4
merge,nearlySorted,12000,0.285375,4
quick,nearlySorted,12000,2.262875,4
selection,nearlySorted,12000,26.129333,5
merge,nearlySorted,12000,0.279292,5
quick,nearlySorted,12000,2.366375,5
selection,random,15000,41.691667,1
merge,random,15000,1.077875,1
quick,random,15000,0.683500,1
selection,random,15000,41.674500,2
merge,random,15000,1.100208,2
quick,random,15000,0.687167,2
selection,random,15000,42.079208,3
merge,random,15000,1.099500,3
quick,random,15000,0.690000,3
selection,random,15000,41.528000,4
merge,random,15000,1.066500,4
quick,random,15000,0.680542,4
selection,random,15000,41.714666,5
merge,random,15000,1.073583,5
quick,random,15000,0.681125,5
selection,sorted,15000,40.877834,1
merge,sorted,15000,0.277083,1
quick,sorted,15000,54.067750,1
selection,sorted,15000,41.211666,2
merge,sorted,15000,0.293584,2
quick,sorted,15000,54.058667,2
selection,sorted,15000,41.066166,3
merge,sorted,15000,0.276459,3
quick,sorted,15000,53.974125,3
selection,sorted,15000,40.999083,4
merge,sorted,15000,0.279292,4
quick,sorted,15000,53.912209,4
selection,sorted,15000,41.092708,5
merge,sorted,15000,0.286958,5
quick,sorted,15000,54.263208,5
selection,reversed,15000,53.867708,1
merge,reversed,15000,0.422958,1
quick,reversed,15000,62.141750,1
selection,reversed,15000,54.226541,2
merge,reversed,15000,0.405625,2
quick,reversed,15000,64.518250,2
selection,reversed,15000,57.319625,3
merge,reversed,15000,0.424083,3
quick,reversed,15000,66.273500,3
selection,reversed,15000,57.353542,4
merge,reversed,15000,0.431708,4
quick,reversed,15000,65.641667,4
selection,reversed,15000,57.194917,5
merge,reversed,15000,0.433458,5
quick,reversed,15000,66.734459,5
selection,nearlySorted,15000,41.749458,1
merge,nearlySorted,15000,0.377625,1
quick,nearlySorted,15000,3.724166,1
selection,nearlySorted,15000,41.144791,2
merge,nearlySorted,15000,0.381334,2
quick,nearlySorted,15000,3.775291,2
selection,nearlySorted,15000,41.528542,3
merge,nearlySorted,15000,0.394333,3
quick,nearlySorted,15000,3.790167,3
selection,nearlySorted,15000,42.343375,4
merge,nearlySorted,15000,0.401458,4
quick,nearlySorted,15000,3.723708,4
selection,nearlySorted,15000,41.638292,5
merge,nearlySorted,15000,0.371000,5
quick,nearlySorted,15000,3.732167,5
